,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
813,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,0.2,0.2,0.2,0.6000000000000001,0.4,0.2,0.2,1.0,0.2,0.4,1.0,0.6000000000000001,0.2,0.2,1.0,1.0,0.2,0.2,0.8,0.8,0.2,1.0,0.4,1.0,0.5,0.19
814,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.4,1.0,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,0.4,1.0,0.6000000000000001,0.2,1.0,1.0,0.8,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,0.8,1.0,0.0,0.2
815,0.8,1.0,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,1.0,1.0,0.4,1.0,0.2,1.0,1.0,0.4,0.6000000000000001,0.0,0.2,1.0,0.4,0.2,0.6000000000000001,1.0,0.8,1.0,1.0,1.0,0.5,0.2
816,1.0,0.8,1.0,0.6000000000000001,0.6000000000000001,1.0,0.8,0.8,0.6000000000000001,0.4,0.4,0.8,1.0,0.4,0.8,0.8,0.6000000000000001,0.8,1.0,0.6000000000000001,1.0,0.2,0.8,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.21
817,0.2,0.2,0.8,0.2,0.2,1.0,1.0,0.2,0.8,0.2,0.2,1.0,0.2,0.8,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,1.0,0.8,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.5,0.23
818,0.8,0.4,0.8,0.2,0.2,0.8,1.0,1.0,0.6000000000000001,0.2,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.2,0.2,1.0,1.0,1.0,0.4,0.4,0.8,0.2,1.0,1.0,0.8,0.5,0.24
819,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,1.0,0.4,0.8,0.8,1.0,0.6000000000000001,1.0,0.4,0.4,0.8,0.6000000000000001,0.2,0.2,0.8,0.2,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.4,1.0,0.0,0.17
820,0.4,1.0,0.2,0.6000000000000001,0.2,1.0,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,1.0,0.2,0.2,0.4,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.4,0.6000000000000001,0.2,0.8,0.8,0.2,0.8,1.0,0.2,0.2,0.0,0.18
821,1.0,0.8,0.2,0.2,0.2,1.0,1.0,0.2,0.8,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,1.0,0.2,1.0,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,1.0,0.8,1.0,0.2,1.0,0.5,0.17
822,0.8,0.4,0.4,0.2,0.2,0.6000000000000001,0.4,1.0,0.2,0.2,1.0,0.4,0.8,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.8,0.6000000000000001,0.2,0.4,1.0,0.4,0.8,0.0,0.19
823,0.8,0.8,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,1.0,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.8,1.0,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,1.0,0.2,0.5,0.21
824,1.0,0.2,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.6000000000000001,0.2,0.4,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.2,1.0,0.0,0.29
825,0.4,0.4,0.2,0.4,0.2,0.8,0.8,0.2,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.2,0.8,0.2,1.0,0.2,1.0,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.2,1.0,0.0,0.21
826,0.8,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.4,0.2,0.8,0.2,0.8,0.8,1.0,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.8,0.4,1.0,0.4,1.0,0.4,0.4,0.6000000000000001,0.8,0.4,1.0,1.0,0.6000000000000001,0.2,0.0,0.2
827,0.4,0.6000000000000001,0.4,0.2,0.2,0.8,0.4,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,0.8,0.6000000000000001,0.4,0.2,1.0,0.2,0.8,0.4,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.8,1.0,0.2,0.8,1.0,0.2,0.4,0.0,0.2
828,0.4,0.2,0.8,0.6000000000000001,0.4,1.0,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,0.8,0.4,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,0.2,0.4,0.6000000000000001,0.8,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.8,0.4,0.4,0.5,0.19
829,0.6000000000000001,0.8,1.0,0.4,0.2,1.0,0.8,1.0,0.6000000000000001,0.2,1.0,0.8,1.0,0.6000000000000001,1.0,0.2,0.8,1.0,0.6000000000000001,1.0,0.4,0.2,0.4,0.8,0.2,0.4,0.4,0.8,1.0,0.8,0.2,0.4,0.0,0.2
830,0.8,0.8,0.2,1.0,0.8,1.0,1.0,0.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.4,0.4,1.0,0.4,0.2,0.6000000000000001,0.8,0.8,1.0,1.0,1.0,0.0,0.21
831,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,1.0,0.8,0.8,0.6000000000000001,0.4,0.4,0.8,0.2,0.4,0.8,0.8,0.8,0.8,1.0,0.8,0.6000000000000001,0.0,0.17
832,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.4,0.4,0.4,0.2,0.8,0.6000000000000001,1.0,1.0,1.0,0.8,0.2,0.2,1.0,0.8,0.8,0.2,0.4,0.6000000000000001,0.4,0.2,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.4,0.0,0.2
833,0.6000000000000001,1.0,1.0,0.4,0.8,1.0,0.6000000000000001,1.0,0.4,0.4,1.0,0.4,0.8,0.4,0.8,0.2,0.8,0.2,0.8,0.2,0.4,0.2,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,1.0,1.0,0.2,0.2,0.5,0.19
834,0.4,0.4,0.6000000000000001,0.2,0.4,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,0.6000000000000001,0.6000000000000001,1.0,0.8,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,1.0,0.4,0.4,0.6000000000000001,0.8,0.6000000000000001,0.8,0.4,0.6000000000000001,0.5,0.21
835,0.8,0.2,0.2,0.8,0.8,1.0,1.0,0.4,0.2,0.2,0.4,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,0.4,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.6000000000000001,0.4,1.0,0.2,0.2,0.5,0.19
836,0.4,0.6000000000000001,0.8,0.2,0.2,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.4,0.4,1.0,0.2,0.2,0.8,0.2,1.0,0.4,1.0,1.0,0.2,0.8,0.8,1.0,0.6000000000000001,0.8,0.8,0.8,0.5,0.19
837,0.6000000000000001,0.4,0.8,0.8,1.0,0.8,0.6000000000000001,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.8,0.8,1.0,1.0,1.0,0.2,0.6000000000000001,1.0,0.4,0.2,0.2,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.5,0.2
838,0.4,0.2,0.2,0.2,0.2,1.0,0.4,0.8,0.6000000000000001,0.2,0.4,0.6000000000000001,0.6000000000000001,0.2,0.8,0.4,0.6000000000000001,0.2,0.8,1.0,0.4,0.2,1.0,0.8,0.2,0.4,0.6000000000000001,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.21
839,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.4,0.8,0.4,0.2,0.4,0.4,0.8,0.6000000000000001,1.0,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.8,0.2,0.6000000000000001,1.0,0.4,0.8,1.0,0.4,1.0,0.0,0.23
840,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,0.8,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.0,0.24
841,0.6000000000000001,0.2,0.2,0.2,0.2,0.8,0.8,0.4,0.4,0.4,0.6000000000000001,0.4,1.0,0.4,0.4,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.2,1.0,0.8,0.2,0.5,0.19
842,1.0,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,0.2,0.2,0.2,1.0,0.4,0.6000000000000001,0.2,0.2,0.4,0.2,0.2,0.6000000000000001,0.4,0.4,0.2,1.0,0.6000000000000001,0.4,0.2,0.8,1.0,0.8,1.0,0.4,0.8,0.0,0.24
843,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,1.0,1.0,0.8,1.0,1.0,0.6000000000000001,1.0,1.0,0.8,0.2,0.4,1.0,1.0,0.6000000000000001,0.8,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.2
844,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.8,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,1.0,0.8,0.8,0.8,0.5,0.3
845,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,0.4,0.2,0.6000000000000001,1.0,0.8,1.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.8,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.8,0.8,0.2,0.6000000000000001,1.0,0.4,0.8,0.0,0.2
846,0.4,0.2,0.2,0.4,0.4,1.0,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,1.0,0.4,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,0.4,0.2,0.4,0.4,0.4,0.2,1.0,0.4,0.4,1.0,0.4,1.0,0.0,0.23
847,0.6000000000000001,0.8,0.2,0.2,0.2,0.6000000000000001,0.4,0.2,0.4,0.2,1.0,0.4,0.0,0.2,0.2,0.2,1.0,0.6000000000000001,0.8,0.8,0.2,0.6000000000000001,0.2,0.6000000000000001,0.4,0.4,0.8,0.2,1.0,1.0,0.6000000000000001,1.0,0.0,0.19
848,0.2,1.0,0.4,0.2,0.4,1.0,0.6000000000000001,1.0,0.4,0.4,0.2,0.4,0.6000000000000001,0.2,0.4,0.2,0.4,0.2,0.4,0.4,0.4,0.2,1.0,0.2,0.4,0.2,0.8,0.6000000000000001,0.2,1.0,0.8,0.4,0.5,0.19
849,0.2,0.4,0.6000000000000001,1.0,0.8,1.0,0.8,0.4,0.4,0.2,0.8,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,0.8,0.6000000000000001,0.8,0.8,0.8,1.0,0.6000000000000001,0.4,0.6000000000000001,0.2,0.8,1.0,0.4,0.8,0.0,0.22
850,0.4,0.6000000000000001,0.2,0.2,0.2,0.8,0.4,0.2,1.0,0.8,1.0,0.8,1.0,0.8,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.2,0.2,0.2,0.8,0.2,0.2,0.8,1.0,0.6000000000000001,0.6000000000000001,0.8,0.2,1.0,0.0,0.17
851,0.8,1.0,0.8,1.0,0.4,1.0,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,1.0,0.8,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.6000000000000001,0.4,0.2,0.0,1.0,0.2,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,0.5,0.2
852,0.8,0.8,0.2,0.6000000000000001,0.2,0.8,0.8,1.0,0.6000000000000001,0.4,0.2,1.0,0.8,0.4,0.8,1.0,0.4,0.4,0.6000000000000001,0.4,0.2,0.2,1.0,1.0,0.4,1.0,0.8,0.6000000000000001,0.2,1.0,0.8,1.0,0.5,0.19
853,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.8,1.0,0.6000000000000001,0.8,0.6000000000000001,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.0,0.3
854,0.4,0.2,0.4,0.6000000000000001,0.6000000000000001,0.8,0.8,0.6000000000000001,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,0.4,0.2,0.2,1.0,0.8,0.2,0.6000000000000001,0.8,0.8,0.4,1.0,0.6000000000000001,0.6000000000000001,0.5,0.27
855,0.8,0.8,0.6000000000000001,0.8,0.8,1.0,1.0,0.8,0.8,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,0.2,0.8,0.8,0.6000000000000001,0.2,0.6000000000000001,1.0,0.8,1.0,0.8,0.6000000000000001,0.5,0.19
856,0.8,0.4,0.6000000000000001,0.8,0.2,1.0,0.4,0.8,0.4,0.8,0.6000000000000001,0.8,1.0,0.4,0.6000000000000001,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.4,0.2,1.0,0.8,0.4,1.0,1.0,0.6000000000000001,0.8,1.0,0.4,1.0,0.0,0.17
857,0.4,0.6000000000000001,0.2,0.2,0.2,1.0,0.8,0.8,0.2,0.2,0.8,0.4,0.8,0.2,0.2,0.4,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,0.2,0.8,0.8,1.0,0.6000000000000001,1.0,0.4,1.0,0.5,0.2
858,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,1.0,0.4,0.6000000000000001,0.8,0.2,0.2,0.0,0.4,1.0,0.4,1.0,0.6000000000000001,0.2,0.2,0.4,0.6000000000000001,0.4,1.0,1.0,0.2,0.5,0.2
859,0.6000000000000001,0.2,0.8,0.4,0.2,1.0,0.6000000000000001,1.0,0.4,0.2,0.4,1.0,0.8,0.2,0.4,1.0,0.4,0.2,0.8,0.4,0.2,0.2,1.0,0.4,0.2,0.4,0.6000000000000001,0.8,0.4,1.0,0.6000000000000001,1.0,0.5,0.2
860,0.6000000000000001,1.0,0.8,0.2,0.6000000000000001,1.0,0.8,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.4,1.0,0.8,1.0,0.8,0.8,0.5,0.2
861,0.8,0.4,0.8,0.4,0.2,0.8,0.6000000000000001,0.4,0.4,0.4,0.8,0.4,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.2,0.8,0.6000000000000001,0.2,0.4,0.8,0.2,0.2,0.8,0.8,0.8,0.8,1.0,1.0,1.0,0.0,0.18
862,0.6000000000000001,0.4,0.8,0.8,0.4,1.0,1.0,1.0,0.4,0.0,0.4,0.8,1.0,0.2,0.6000000000000001,1.0,0.4,0.2,0.8,0.6000000000000001,0.2,0.2,0.2,1.0,0.2,0.8,1.0,1.0,0.6000000000000001,1.0,0.8,1.0,0.5,0.21
863,0.6000000000000001,0.8,0.2,0.2,0.2,0.8,0.8,0.6000000000000001,0.2,0.2,0.8,0.2,0.8,0.2,0.2,0.6000000000000001,0.2,0.4,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.2,0.8,0.8,0.8,0.6000000000000001,1.0,0.2,1.0,0.5,0.21
864,0.8,0.8,0.4,0.6000000000000001,0.2,0.8,0.8,0.4,0.2,0.2,0.8,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,0.4,0.2,0.2,1.0,1.0,0.2,0.4,0.4,0.8,0.4,1.0,0.4,0.6000000000000001,0.5,0.2
865,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.8,0.8,0.6000000000000001,0.4,0.2,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.2,0.8,0.4,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.0,0.17
866,1.0,0.8,0.6000000000000001,0.4,0.6000000000000001,1.0,1.0,0.4,0.8,0.8,1.0,0.8,0.8,1.0,0.6000000000000001,0.4,0.6000000000000001,0.8,0.4,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.4,0.2,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.5,0.23
867,0.8,1.0,0.8,0.6000000000000001,0.6000000000000001,1.0,0.8,0.6000000000000001,0.8,0.4,0.6000000000000001,0.8,0.6000000000000001,0.8,0.4,0.8,0.2,0.2,0.8,0.2,0.2,0.2,0.8,0.2,0.4,0.4,0.6000000000000001,1.0,0.2,0.6000000000000001,0.2,1.0,0.0,0.25
868,0.4,0.2,0.6000000000000001,0.4,0.4,0.8,0.6000000000000001,0.4,0.2,0.4,0.8,1.0,0.8,0.4,0.2,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,0.4,0.8,0.8,1.0,0.4,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.8,0.5,0.18
869,1.0,1.0,0.2,0.2,0.2,0.8,0.2,0.2,0.8,0.4,0.8,0.8,1.0,0.8,0.2,0.2,0.4,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.4,0.8,0.2,0.4,1.0,1.0,1.0,1.0,0.8,1.0,0.0,0.18
870,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.4,0.2,0.4,0.4,0.8,0.6000000000000001,0.8,0.4,1.0,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.8,0.4,0.4,0.0,0.25
871,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.8,0.6000000000000001,1.0,0.6000000000000001,1.0,0.8,0.8,1.0,1.0,1.0,0.6000000000000001,0.8,0.2,0.2,0.2,0.6000000000000001,0.2,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.21
872,0.4,0.6000000000000001,0.2,0.2,0.8,0.8,0.8,0.2,1.0,1.0,0.4,0.2,0.4,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,1.0,0.2,0.8,0.8,0.2,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.4,0.4,0.5,0.2
873,0.6000000000000001,0.8,0.4,0.4,0.2,0.8,0.8,0.4,0.4,0.2,0.4,0.6000000000000001,0.8,0.4,0.2,0.8,0.6000000000000001,0.2,1.0,0.4,0.2,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,0.5,0.21
874,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.8,0.4,0.8,0.6000000000000001,0.4,0.2,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.2,0.2,0.4,0.2,0.2,0.2,1.0,1.0,0.2,0.4,1.0,0.4,0.6000000000000001,1.0,1.0,0.8,0.0,0.18
875,0.2,0.8,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.2,0.2,0.4,0.2,1.0,0.2,1.0,0.6000000000000001,0.2,1.0,0.4,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.2,1.0,1.0,1.0,0.0,0.2
876,0.4,0.4,0.8,1.0,0.8,1.0,1.0,0.2,1.0,1.0,0.2,0.4,0.6000000000000001,1.0,0.2,1.0,0.6000000000000001,0.2,0.4,0.6000000000000001,1.0,0.2,1.0,1.0,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,1.0,1.0,0.8,0.5,0.19
877,0.8,1.0,1.0,0.6000000000000001,0.2,0.8,0.8,0.8,0.4,0.2,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,1.0,1.0,1.0,1.0,0.6000000000000001,1.0,1.0,0.2,0.2,0.2,0.6000000000000001,1.0,1.0,0.4,0.4,0.5,0.22
878,0.4,0.8,0.8,0.8,0.4,0.8,0.8,0.4,0.8,0.8,0.6000000000000001,0.8,0.8,1.0,1.0,0.8,1.0,0.8,0.8,0.4,0.8,0.6000000000000001,0.8,1.0,0.2,0.8,0.4,0.8,0.4,1.0,1.0,0.8,0.5,0.26
879,0.4,0.4,0.6000000000000001,0.8,1.0,0.4,0.8,1.0,0.4,0.4,0.8,0.6000000000000001,0.6000000000000001,0.4,0.8,1.0,0.4,0.4,0.2,0.4,0.4,0.2,1.0,1.0,0.2,0.4,0.6000000000000001,0.8,0.2,1.0,0.8,1.0,0.5,0.23
880,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.8,0.4,0.8,0.4,0.4,0.2,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,0.4,0.8,0.2,0.2,0.2,1.0,1.0,0.2,0.4,1.0,0.4,0.6000000000000001,1.0,0.8,0.8,0.0,0.18
881,1.0,0.8,0.4,0.2,0.2,0.8,0.2,0.2,0.8,0.2,1.0,0.8,1.0,0.8,0.2,0.4,0.8,0.2,1.0,0.4,1.0,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,1.0,1.0,1.0,0.8,1.0,0.0,0.18
882,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.8,0.2,0.2,1.0,1.0,0.8,0.6000000000000001,0.8,0.8,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,1.0,0.8,0.0,0.6000000000000001,0.8,0.2,0.4,1.0,0.4,0.2,0.0,0.16
883,0.8,0.8,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.4,0.4,0.2,1.0,0.4,1.0,0.4,0.8,0.2,0.4,0.2,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.4,0.4,0.8,1.0,0.6000000000000001,0.2,0.0,0.19
884,0.6000000000000001,0.4,0.2,0.8,0.4,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,1.0,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,0.0,0.19
885,0.6000000000000001,0.4,0.4,0.4,0.2,0.6000000000000001,0.2,0.8,0.8,0.6000000000000001,0.8,0.4,0.8,1.0,1.0,0.8,0.4,0.6000000000000001,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,1.0,0.8,0.8,0.8,0.8,1.0,0.4,1.0,0.0,0.23
886,0.2,0.2,0.8,0.8,0.8,1.0,1.0,0.4,0.2,0.2,0.2,0.8,0.8,0.2,0.4,1.0,0.2,0.6000000000000001,0.2,0.2,0.8,0.2,0.2,0.8,0.2,0.2,0.2,1.0,0.6000000000000001,1.0,1.0,0.2,0.5,0.21
887,0.4,0.6000000000000001,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,0.8,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.5,0.19
888,0.8,1.0,0.6000000000000001,0.2,0.2,1.0,0.8,0.6000000000000001,1.0,1.0,1.0,0.6000000000000001,0.8,1.0,0.6000000000000001,0.2,0.6000000000000001,0.4,0.8,1.0,0.2,0.2,1.0,0.8,0.4,0.8,0.8,0.4,1.0,1.0,1.0,1.0,0.0,0.2
889,1.0,0.6000000000000001,0.2,0.2,0.2,1.0,0.8,0.6000000000000001,0.6000000000000001,0.2,1.0,1.0,1.0,0.8,0.4,0.8,0.8,0.4,0.8,0.8,1.0,1.0,0.2,0.6000000000000001,1.0,1.0,0.4,0.8,1.0,1.0,1.0,0.2,0.0,0.22
890,0.2,0.2,0.2,0.8,0.8,1.0,1.0,0.4,0.4,0.2,0.2,1.0,0.6000000000000001,0.2,0.8,1.0,0.2,0.2,0.6000000000000001,0.2,0.4,0.2,1.0,1.0,0.2,1.0,0.8,1.0,0.2,1.0,1.0,0.6000000000000001,0.5,0.2
891,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.8,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,0.8,0.8,0.5,0.21
892,0.6000000000000001,0.4,0.6000000000000001,0.8,0.8,0.8,0.8,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,0.8,0.2,0.2,1.0,0.4,0.2,0.4,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.2,0.2,0.4,0.8,0.6000000000000001,0.8,0.8,0.4,0.5,0.19
893,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.4,0.4,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.4,0.4,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.4,0.0,0.17
